Id,SalePrice
1461,126227.49379048926
1462,163271.28175634347
1463,171336.98549554567
1464,180697.64492843943
1465,191715.04166076743
1466,172413.4857526772
1467,163657.25710213152
1468,161778.70548811113
1469,180509.01150268794
1470,124649.54818722582
1471,203228.70320016588
1472,95920.02340116996
1473,96654.96319173623
1474,152753.5565122005
1475,136423.1939578603
1476,402613.3704200941
1477,244020.08566325787
1478,287418.9306474787
1479,287648.0191977238
1480,430273.25027142646
1481,336532.9638903213
1482,210746.7970093891
1483,173576.85957614743
1484,167467.62620193232
1485,175094.25821508645
1486,189627.628613934
1487,336743.892348233
1488,235632.03988760526
1489,191553.04227311743
1490,214572.90241824207
1491,192129.99363773188
1492,93989.76212889326
1493,183956.5494022348
1494,314320.9332233278
1495,320725.1595015789
1496,220892.6892708864
1497,178636.28456933334
1498,166071.44122137895
1499,165266.2042961697
1500,155332.98618093587
1501,168999.5783458942
1502,157447.77011495637
1503,303222.5213942149
1504,226881.70677672708
1505,213899.34229304714
1506,187278.08250675845
1507,220426.5215620551
1508,193009.19620092088
1509,161931.1421696429
1510,143206.71854659333
1511,141573.3627263284
1512,166219.06217823265
1513,152176.1834291342
1514,187516.23928399806
1515,193584.37166131762
1516,169064.02242763218
1517,157141.29826571845
1518,136491.397610273
1519,224835.74721508723
1520,132150.04987359702
1521,135308.27996791713
1522,165938.17958767532
1523,106130.68192608232
1524,131703.60063105664
1525,126668.1351576235
1526,121187.5666069546
1527,106180.20045932474
1528,136611.9264074251
1529,143338.0524980639
1530,166627.12534250002
1531,103131.4866945722
1532,105432.36817122351
1533,144149.03599977767
1534,120112.2143168108
1535,142043.40986747804
1536,112342.41205047363
1537,62985.791677341214
1538,182945.9730579321
1539,231336.67753056795
1540,86312.23029895083
1541,135559.57717071334
1542,133463.43847162757
1543,231760.66440296458
1544,81508.13054702572
1545,110893.47560004522
1546,132644.42470280122
1547,131284.61332833485
1548,130088.96610438498
1549,106472.85851665928
1550,127358.948319943
1551,110770.17906807005
1552,106430.78683780087
1553,141320.25503505356
1554,111327.83654772406
1555,164981.55709623251
1556,77708.6750188133
1557,107223.63419419625
1558,97873.16666105266
1559,89238.0009785441
1560,132481.26855861256
1561,144476.60774337364
1562,128748.62759760366
1563,122586.10377203987
1564,162686.7070266941
1565,141074.77558214235
1566,231096.49498298776
1567,68820.28831242582
1568,215346.9863827924
1569,136507.06121563577
1570,135607.49324558713
1571,124317.37221327779
1572,148926.92396419402
1573,259163.54333319835
1574,97935.48132777077
