Id,SalePrice
1461,124199.46050621895
1462,159267.6931080833
1463,172536.75155969418
1464,181184.7444570715
1465,197684.6103937914
1466,171187.74075821092
1467,170293.5281649881
1468,160221.09583842894
1469,176613.1779059775
1470,118035.05509141841
1471,205826.08224561642
1472,100474.39932623776
1473,93466.56843064155
1474,153255.835247817
1475,133734.4609981214
1476,412700.22005183646
1477,256419.77116666382
1478,290031.4371221103
1479,285624.9906751975
1480,519932.7392704565
1481,289697.2499749892
1482,220960.510949513
1483,163545.15154927495
1484,158603.38050284534
1485,169696.8467365911
1486,191358.6287997548
1487,341913.1949547397
1488,241799.18644909558
1489,197402.79303325474
1490,215394.28936674842
1491,181211.44246763486
1492,88442.96817839901
1493,185162.79988947982
1494,295019.929126379
1495,285016.20663005975
1496,232619.23479890134
1497,171683.14093551738
1498,159122.37673367345
1499,159040.18323404138
1500,141361.13758424635
1501,163974.14561853133
1502,150171.1598584708
1503,313327.1781776352
1504,234494.18916229464
1505,216452.2489250686
1506,176167.10592902495
1507,252393.35663970653
1508,198466.38229337486
1509,156379.66929322516
1510,141666.86432662568
1511,138971.07929790954
1512,166038.6808676393
1513,143719.86484222137
1514,156438.33402199
1515,205786.09511379886
1516,171758.84083261914
1517,157329.02181275946
1518,133202.57139018827
1519,226798.415662901
1520,128585.19283491687
1521,132147.42877350064
1522,170162.86281174145
1523,98298.68430785894
1524,112564.72058328704
1525,122446.0662364317
1526,119192.55412886864
1527,112294.24256160278
1528,132244.54014688375
1529,144793.70659843605
1530,170480.1846723791
1531,106461.55955740798
1532,106786.58200787198
1533,157650.70735334794
1534,117861.89761835914
1535,153458.89816158757
1536,106515.64562964678
1537,88912.43551124362
1538,185097.25798976936
1539,212389.67477505925
1540,107579.18431896118
1541,148444.4082566692
1542,128009.21954622488
1543,228394.36072808737
1544,78576.31596319198
1545,111605.24699693917
1546,131159.57723954876
1547,131667.81183508152
1548,127335.64352228219
1549,109650.40303475881
1550,138933.85213202442
